City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
79,Qaqortoq,GL,60.7167,-46.0333,53.64,79,82,3.58,broken clouds
80,Rio Grande,BR,-32.035,-52.0986,71.71,88,0,11.56,clear sky
81,Senador Pompeu,BR,-5.5881,-39.3717,87.15,26,81,4.56,broken clouds
82,Souillac,MU,-20.5167,57.5167,71.98,60,40,18.41,light rain
83,Cherskiy,RU,68.75,161.3,40.3,72,26,12.95,scattered clouds
84,Anadyr,RU,64.75,177.4833,41.5,80,40,6.71,scattered clouds
85,Sao Filipe,CV,14.8961,-24.4956,76.53,88,83,5.06,broken clouds
86,Masaka,UG,-0.3338,31.7341,63.73,64,18,0.6,few clouds
87,Hithadhoo,MV,-0.6,73.0833,80.64,69,100,1.43,overcast clouds
88,Kaduna,NG,10.5222,7.4383,71.37,90,100,4.07,moderate rain
89,Ust-Ilimsk,RU,58.0006,102.6619,54.0,86,61,4.47,broken clouds
90,Rutana,BI,-3.8667,30.1,60.26,50,17,2.91,few clouds
91,Antofagasta,CL,-23.65,-70.4,60.08,73,100,5.93,overcast clouds
92,Pelotas,BR,-31.7719,-52.3425,71.62,86,0,9.22,clear sky
93,Sombrio,BR,-29.1139,-49.6167,66.18,84,0,7.96,clear sky
94,Beringovskiy,RU,63.05,179.3167,42.53,79,100,18.52,light rain
95,Joniskis,LT,56.2403,23.6153,65.32,75,16,5.12,few clouds
96,Hovd,MN,48.0056,91.6419,55.6,57,10,3.78,clear sky
97,Grootfontein,NA,-19.5667,18.1167,56.25,34,0,5.5,clear sky
98,Khao Yoi,TH,13.2403,99.8243,75.9,92,100,4.94,moderate rain
99,Clearlake,US,38.9582,-122.6264,100.35,13,0,5.57,clear sky
100,College,US,64.8569,-147.8028,63.21,68,60,4.03,broken clouds
101,Zhangye,CN,38.9342,100.4517,60.46,73,82,23.44,light rain
102,Luderitz,NA,-26.6481,15.1594,57.4,59,3,18.5,clear sky
103,Sawakin,SD,19.1059,37.3321,91.62,48,100,2.15,overcast clouds
104,Ribeira Grande,PT,38.5167,-28.7,75.6,78,20,9.22,few clouds
105,Olinda,BR,-8.0089,-34.8553,76.73,78,75,14.97,broken clouds
106,Zhezkazgan,KZ,47.8043,67.7144,83.95,36,96,6.85,overcast clouds
107,Mount Gambier,AU,-37.8333,140.7667,38.68,86,1,5.44,clear sky
108,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,79,17,12.75,few clouds
109,Rafaela,AR,-31.2503,-61.4867,72.0,46,78,1.99,broken clouds
110,Tasiilaq,GL,65.6145,-37.6368,39.85,81,43,0.63,scattered clouds
111,Vao,NC,-22.6667,167.4833,73.89,88,97,9.8,overcast clouds
112,Sola,VU,-13.8833,167.55,80.71,79,56,19.48,broken clouds
113,Ust-Donetskiy,RU,47.6419,40.8718,67.84,45,5,6.6,clear sky
114,Margherita,IN,27.2833,95.6833,75.25,98,97,1.43,overcast clouds
115,Damghan,IR,36.1683,54.348,80.06,45,0,3.58,clear sky
116,Killybegs,IE,54.6333,-8.45,58.71,74,100,7.07,overcast clouds
117,Lagoa,PT,39.05,-27.9833,72.45,77,6,4.32,clear sky
118,Clyde River,CA,70.4692,-68.5914,39.43,100,100,8.05,light rain
119,Port Elizabeth,ZA,-33.918,25.5701,57.09,95,100,3.44,light intensity drizzle
120,Iqaluit,CA,63.7506,-68.5145,47.93,87,75,4.61,broken clouds
121,Broome,US,42.2506,-75.833,94.53,49,3,7.0,clear sky
122,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,83,75,10.36,broken clouds
123,Mamallapuram,IN,12.6264,80.1722,84.06,77,75,10.4,broken clouds
124,Buarcos,PT,40.166,-8.8768,70.14,92,0,8.61,clear sky
125,Castro,BR,-24.7911,-50.0119,67.8,73,3,3.87,clear sky
126,Bengkulu,ID,-3.8004,102.2655,76.05,90,74,2.57,broken clouds
127,Murmashi,RU,68.8154,32.8115,61.21,100,0,2.24,clear sky
128,Lebu,CL,-37.6167,-73.65,53.58,95,100,11.21,overcast clouds
129,Mutsu,JP,41.2894,141.2169,68.0,96,86,3.15,overcast clouds
130,Sorong,ID,-0.8833,131.25,77.54,89,100,7.0,overcast clouds
131,Kaoma,ZM,-14.7833,24.8,66.38,46,85,6.6,overcast clouds
132,Mayo,US,38.8876,-76.5119,96.12,65,19,5.01,few clouds
133,Longyearbyen,SJ,78.2186,15.6401,49.84,87,75,8.05,broken clouds
134,Yellowknife,CA,62.456,-114.3525,64.92,55,75,13.8,broken clouds
135,Saskylakh,RU,71.9167,114.0833,38.19,85,60,12.64,broken clouds
136,Fortuna,US,40.5982,-124.1573,68.94,74,36,4.0,scattered clouds
137,Bhakkar,PK,31.6253,71.0657,99.75,38,92,15.84,overcast clouds
138,Ancud,CL,-41.8697,-73.8203,40.23,64,87,14.81,overcast clouds
139,Isiro,CD,2.7739,27.616,66.36,98,29,2.17,scattered clouds
140,Noyabrsk,RU,63.1994,75.4507,58.89,59,92,5.64,overcast clouds
141,Rocha,UY,-34.4833,-54.3333,59.63,80,1,9.62,clear sky
142,Madang,PG,-5.2246,145.7966,75.4,92,99,3.06,overcast clouds
143,San Juan,AR,-31.5375,-68.5364,69.76,16,0,7.83,clear sky
144,Kodiak,US,57.79,-152.4072,54.91,76,100,4.61,overcast clouds
145,Yilan,TW,24.757,121.753,84.02,99,91,3.4,overcast clouds
146,Manicore,BR,-5.8092,-61.3003,93.15,40,0,3.44,clear sky
147,Pisco,PE,-13.7,-76.2167,60.85,88,100,5.75,mist
148,Faanui,PF,-16.4833,-151.75,77.76,66,0,10.36,clear sky
149,Leningradskiy,RU,69.3833,178.4167,33.04,97,100,18.16,light snow
150,Marawi,PH,7.9986,124.2928,69.89,94,49,3.65,scattered clouds
151,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,76,68,2.48,broken clouds
152,Plouzane,FR,48.3833,-4.6167,62.92,82,100,9.22,overcast clouds
153,Chokurdakh,RU,70.6333,147.9167,42.4,74,83,8.88,broken clouds
154,Saint-Philippe,RE,-21.3585,55.7679,65.79,79,42,14.52,scattered clouds
155,Lompoc,US,34.6391,-120.4579,93.02,66,0,11.5,clear sky
156,Arlit,NE,18.7369,7.3853,93.27,29,74,6.73,broken clouds
157,Tungor,RU,53.3808,142.9564,55.56,96,99,9.04,overcast clouds
158,Solnechnyy,RU,50.7214,136.6319,58.62,95,100,5.17,overcast clouds
159,Moron,AR,-34.6534,-58.6198,67.69,68,31,5.93,scattered clouds
160,Pevek,RU,69.7008,170.3133,31.51,92,98,13.96,overcast clouds
161,Kirovsk,UA,48.6375,38.6428,65.62,56,92,9.89,overcast clouds
162,Tebingtinggi,ID,3.3285,99.1625,74.5,96,100,1.88,overcast clouds
163,Andenes,NO,69.3143,16.1194,58.98,88,75,9.22,broken clouds
164,Santa Maria,BR,-29.6842,-53.8069,65.5,77,0,8.05,clear sky
165,Guerrero Negro,MX,27.9769,-114.0611,83.55,45,18,13.73,few clouds
166,Dingle,PH,10.9995,122.6711,76.75,88,68,2.37,moderate rain
167,Isangel,VU,-19.55,169.2667,76.17,88,99,9.44,overcast clouds
168,Laguna,US,38.421,-121.4238,100.09,30,0,4.61,clear sky
169,Waingapu,ID,-9.6567,120.2641,70.45,84,16,8.43,few clouds
170,Yulara,AU,-25.2406,130.9889,45.61,50,6,10.89,clear sky
171,Alofi,NU,-19.0595,-169.9187,73.29,83,3,8.05,clear sky
172,Pitimbu,BR,-7.4706,-34.8086,77.59,85,83,10.83,broken clouds
173,High Level,CA,58.5169,-117.136,73.51,46,40,9.22,scattered clouds
174,Wichita Falls,US,33.9137,-98.4934,109.42,23,0,16.11,clear sky
175,Victoria,HK,22.2855,114.1577,86.38,85,19,5.99,few clouds
176,Adrar,MR,20.5022,-10.0711,97.3,17,10,10.92,clear sky
177,Faya,SA,18.3851,42.4509,68.11,61,100,8.37,overcast clouds
178,Port Alfred,ZA,-33.5906,26.891,56.17,97,100,1.01,light rain
179,Kismayo,SO,-0.3582,42.5454,75.15,79,94,16.37,light rain
